home_city,home_name,away_city,away_name,home_score,away_score,winner_name
LA,Clippers,Washington,Wizards,119,105,Clippers
Sacramento,Kings,New York,Knicks,112,101,Kings
Dallas,Mavericks,Denver,Nuggets,109,118,Nuggets
Chicago,Bulls,Utah,Jazz,128,126,Bulls
New Orleans,Pelicans,Brooklyn,Nets,116,113,Pelicans
Philadelphia,76ers,Cleveland,Cavaliers,107,133,Cavaliers
Indiana,Pacers,Toronto,Raptors,101,115,Raptors
Golden State,Warriors,Portland,Trail Blazers,119,97,Warriors
Los Angeles,Lakers,Atlanta,Hawks,141,116,Lakers
New Orleans,Pelicans,Denver,Nuggets,116,122,Nuggets
Oklahoma City,Thunder,San Antonio,Spurs,119,98,Thunder
Houston,Rockets,Chicago,Bulls,119,113,Rockets
Milwaukee,Bucks,Minnesota,Timberwolves,106,139,Timberwolves
Miami,Heat,Phoenix,Suns,127,121,Heat
LA,Clippers,Charlotte,Hornets,117,109,Clippers
Sacramento,Kings,Los Angeles,Lakers,124,112,Kings
Dallas,Mavericks,Brooklyn,Nets,113,105,Mavericks
Indiana,Pacers,Boston,Celtics,98,96,Pacers
Toronto,Raptors,Philadelphia,76ers,102,115,76ers
Cleveland,Cavaliers,Utah,Jazz,112,123,Jazz
Sacramento,Kings,Houston,Rockets,111,98,Kings
Golden State,Warriors,Atlanta,Hawks,111,124,Hawks
Phoenix,Suns,Washington,Wizards,112,93,Suns
Denver,Nuggets,Milwaukee,Bucks,108,104,Nuggets
Minnesota,Timberwolves,San Antonio,Spurs,104,103,Timberwolves
Oklahoma City,Thunder,Miami,Heat,124,112,Thunder
Toronto,Raptors,Philadelphia,76ers,116,115,Raptors
Portland,Trail Blazers,New York,Knicks,114,123,Knicks
Memphis,Grizzlies,Brooklyn,Nets,103,98,Grizzlies
Orlando,Magic,New Orleans,Pelicans,128,118,Magic
Utah,Jazz,Charlotte,Hornets,95,150,Hornets
Chicago,Bulls,Dallas,Mavericks,125,107,Bulls
Boston,Celtics,San Antonio,Spurs,95,100,Spurs
Detroit,Pistons,LA,Clippers,92,98,Clippers
Indiana,Pacers,Miami,Heat,123,99,Pacers
Cleveland,Cavaliers,Minnesota,Timberwolves,146,134,Cavaliers
Los Angeles,Lakers,Milwaukee,Bucks,101,105,Bucks
Golden State,Warriors,Sacramento,Kings,137,103,Warriors
Portland,Trail Blazers,Houston,Rockets,111,105,Trail Blazers
Denver,Nuggets,Atlanta,Hawks,87,110,Hawks
Phoenix,Suns,New York,Knicks,112,107,Suns
Memphis,Grizzlies,Oklahoma City,Thunder,116,117,Thunder
Brooklyn,Nets,LA,Clippers,105,121,Clippers
Washington,Wizards,New Orleans,Pelicans,107,128,Pelicans
Boston,Celtics,Toronto,Raptors,125,117,Celtics
Orlando,Magic,Philadelphia,76ers,91,103,76ers
Chicago,Bulls,Miami,Heat,0,0,Heat
Utah,Jazz,Dallas,Mavericks,116,114,Jazz
Minnesota,Timberwolves,Cleveland,Cavaliers,131,122,Timberwolves
Charlotte,Hornets,Indiana,Pacers,112,114,Pacers
Golden State,Warriors,Milwaukee,Bucks,120,113,Warriors
Portland,Trail Blazers,Houston,Rockets,103,102,Trail Blazers
San Antonio,Spurs,Los Angeles,Lakers,107,91,Spurs
Memphis,Grizzlies,Phoenix,Suns,98,117,Suns
Oklahoma City,Thunder,Utah,Jazz,129,125,Thunder
Brooklyn,Nets,Orlando,Magic,103,104,Magic
Atlanta,Hawks,New Orleans,Pelicans,117,100,Hawks
New York,Knicks,LA,Clippers,123,111,Knicks
Detroit,Pistons,Chicago,Bulls,108,93,Pistons
Philadelphia,76ers,Washington,Wizards,131,110,76ers
Charlotte,Hornets,Toronto,Raptors,96,97,Raptors
Boston,Celtics,Denver,Nuggets,110,114,Nuggets
Sacramento,Kings,Dallas,Mavericks,98,100,Mavericks
Minnesota,Timberwolves,Miami,Heat,122,94,Timberwolves
New Orleans,Pelicans,Los Angeles,Lakers,103,111,Lakers
Memphis,Grizzlies,San Antonio,Spurs,106,105,Grizzlies
Indiana,Pacers,Cleveland,Cavaliers,116,120,Cavaliers
Washington,Wizards,Orlando,Magic,120,112,Wizards
LA,Clippers,Golden State,Warriors,103,102,Clippers
Portland,Trail Blazers,Utah,Jazz,137,117,Trail Blazers
Philadelphia,76ers,Denver,Nuggets,124,125,Nuggets
Oklahoma City,Thunder,Charlotte,Hornets,97,124,Hornets
Houston,Rockets,Phoenix,Suns,100,97,Rockets
Boston,Celtics,Chicago,Bulls,115,101,Celtics
Toronto,Raptors,Atlanta,Hawks,118,100,Raptors
Detroit,Pistons,New York,Knicks,121,90,Pistons
Los Angeles,Lakers,Memphis,Grizzlies,120,114,Lakers
Sacramento,Kings,Milwaukee,Bucks,98,115,Bucks
Phoenix,Suns,Oklahoma City,Thunder,108,105,Suns
Miami,Heat,New Orleans,Pelicans,125,106,Heat
Washington,Wizards,Minnesota,Timberwolves,115,141,Timberwolves
Brooklyn,Nets,Denver,Nuggets,127,115,Nets
Orlando,Magic,Indiana,Pacers,135,127,Magic
Cleveland,Cavaliers,Detroit,Pistons,110,114,Pistons
LA,Clippers,Boston,Celtics,115,146,Celtics
Golden State,Warriors,Utah,Jazz,123,114,Warriors
Dallas,Mavericks,Houston,Rockets,110,104,Mavericks
San Antonio,Spurs,Portland,Trail Blazers,110,115,Trail Blazers
Chicago,Bulls,Charlotte,Hornets,99,112,Hornets
Toronto,Raptors,Atlanta,Hawks,134,117,Raptors
New York,Knicks,Philadelphia,76ers,119,130,76ers
Miami,Heat,Minnesota,Timberwolves,115,125,Timberwolves
Los Angeles,Lakers,Memphis,Grizzlies,128,121,Lakers
Golden State,Warriors,Oklahoma City,Thunder,94,131,Thunder
Phoenix,Suns,Sacramento,Kings,129,102,Suns
Milwaukee,Bucks,Charlotte,Hornets,122,121,Bucks
New Orleans,Pelicans,Portland,Trail Blazers,109,122,Trail Blazers
Chicago,Bulls,Orlando,Magic,121,114,Bulls
Cleveland,Cavaliers,Denver,Nuggets,113,108,Cavaliers
New York,Knicks,Atlanta,Hawks,99,111,Hawks
Washington,Wizards,Brooklyn,Nets,119,99,Wizards
Indiana,Pacers,San Antonio,Spurs,113,123,Spurs
LA,Clippers,Utah,Jazz,118,101,Clippers
Sacramento,Kings,Boston,Celtics,106,120,Celtics
Dallas,Mavericks,Philadelphia,76ers,108,123,76ers
Detroit,Pistons,Miami,Heat,112,118,Heat
Brooklyn,Nets,Houston,Rockets,96,120,Rockets
Oklahoma City,Thunder,Portland,Trail Blazers,124,95,Thunder
Milwaukee,Bucks,Washington,Wizards,113,114,Wizards
Toronto,Raptors,Denver,Nuggets,103,106,Nuggets
Chicago,Bulls,New Orleans,Pelicans,134,118,Bulls
San Antonio,Spurs,New York,Knicks,134,132,Spurs
Cleveland,Cavaliers,Phoenix,Suns,129,113,Cavaliers
Indiana,Pacers,Orlando,Magic,110,112,Magic
Atlanta,Hawks,Minnesota,Timberwolves,126,102,Hawks
Charlotte,Hornets,Golden State,Warriors,125,132,Warriors
LA,Clippers,Sacramento,Kings,131,90,Clippers
Los Angeles,Lakers,Detroit,Pistons,106,128,Pistons
Utah,Jazz,Boston,Celtics,119,129,Celtics
Memphis,Grizzlies,Philadelphia,76ers,136,139,76ers
Portland,Trail Blazers,Dallas,Mavericks,125,122,Trail Blazers
Houston,Rockets,Indiana,Pacers,126,119,Rockets
New Orleans,Pelicans,New York,Knicks,125,130,Knicks
Chicago,Bulls,Minnesota,Timberwolves,101,136,Timberwolves
Oklahoma City,Thunder,Atlanta,Hawks,140,129,Thunder
San Antonio,Spurs,Cleveland,Cavaliers,101,113,Cavaliers
Miami,Heat,Denver,Nuggets,147,123,Heat
Toronto,Raptors,Orlando,Magic,107,106,Raptors
Brooklyn,Nets,Golden State,Warriors,107,120,Warriors
Charlotte,Hornets,Milwaukee,Bucks,113,123,Bucks
Washington,Wizards,Phoenix,Suns,101,115,Suns
Los Angeles,Lakers,Sacramento,Kings,125,101,Lakers
LA,Clippers,Detroit,Pistons,112,99,Clippers
Washington,Wizards,Memphis,Grizzlies,116,112,Wizards
Portland,Trail Blazers,Boston,Celtics,114,108,Trail Blazers
Oklahoma City,Thunder,Philadelphia,76ers,129,104,Thunder
Toronto,Raptors,Golden State,Warriors,141,127,Raptors
Chicago,Bulls,Milwaukee,Bucks,103,112,Bucks
Miami,Heat,Indiana,Pacers,142,116,Heat
Atlanta,Hawks,New York,Knicks,125,128,Knicks
San Antonio,Spurs,Utah,Jazz,114,127,Jazz
Houston,Rockets,Cleveland,Cavaliers,117,100,Rockets
Minnesota,Timberwolves,Brooklyn,Nets,107,123,Nets
Orlando,Magic,Denver,Nuggets,127,126,Magic
New Orleans,Pelicans,Phoenix,Suns,114,123,Suns
Sacramento,Kings,Dallas,Mavericks,113,107,Kings
Portland,Trail Blazers,LA,Clippers,103,119,Clippers
Utah,Jazz,Detroit,Pistons,131,129,Jazz
New Orleans,Pelicans,Phoenix,Suns,108,115,Suns
Memphis,Grizzlies,Milwaukee,Bucks,125,104,Grizzlies
Chicago,Bulls,Philadelphia,76ers,109,102,Bulls
Orlando,Magic,Charlotte,Hornets,105,120,Hornets
Washington,Wizards,Toronto,Raptors,138,117,Wizards
Indiana,Pacers,Boston,Celtics,122,140,Celtics
Atlanta,Hawks,Miami,Heat,111,126,Heat
Denver,Nuggets,Minnesota,Timberwolves,142,138,Nuggets
Los Angeles,Lakers,Houston,Rockets,96,119,Rockets
Golden State,Warriors,Dallas,Mavericks,126,116,Warriors
Oklahoma City,Thunder,San Antonio,Spurs,102,117,Spurs
New York,Knicks,Cleveland,Cavaliers,126,124,Knicks
LA,Clippers,Houston,Rockets,128,108,Clippers
Sacramento,Kings,Detroit,Pistons,127,136,Pistons
Portland,Trail Blazers,Orlando,Magic,106,110,Magic
Utah,Jazz,Memphis,Grizzlies,128,137,Grizzlies
Phoenix,Suns,Los Angeles,Lakers,132,108,Suns
San Antonio,Spurs,Oklahoma City,Thunder,130,110,Spurs
Dallas,Mavericks,Denver,Nuggets,131,130,Mavericks
Minnesota,Timberwolves,New York,Knicks,115,104,Timberwolves
Atlanta,Hawks,Chicago,Bulls,123,126,Bulls
Cleveland,Cavaliers,New Orleans,Pelicans,141,118,Cavaliers
Indiana,Pacers,Milwaukee,Bucks,94,111,Bucks
